perc_high_risk_prop,avg_val_low_risk,avg_val_high_risk,state,very_high_risk_properties
0.4,190566,170036,AZ,7637
0.1,165162,321775,NV,477
0.5,182714,191986,CA,49258
1.7,133054,212855,NM,9732
0.4,105238,118302,TX,28490
3.0,231025,254842,CA,48901
0.0,216976,226082,UT,114
2.9,117702,179530,MT,7668
0.1,182325,165763,WA,1191
0.9,127430,109370,OR,9291
0.7,241558,226042,WY,1164
1.0,172369,149927,ID,3927
