name,start,end,sphere,link
"American Revolutionary War","4/19/1775","9/3/1783","North America","https://en.wikipedia.org/wiki/American_Revolutionary_War"
"Cherokee–American wars","01/01/1776","12/31/1795","North America","https://en.wikipedia.org/wiki/Cherokee%E2%80%93American_wars"
"Northwest Indian War","01/01/1785","12/31/1795","North America","https://en.wikipedia.org/wiki/Northwest_Indian_War"
"Whiskey Rebellion","01/01/1795","12/31/1795","North America","https://en.wikipedia.org/wiki/Whiskey_Rebellion"
"Quasi-War","01/01/1798","12/31/1800","North America","https://en.wikipedia.org/wiki/Quasi-War"
"First Barbary War","5/10/1801","6/10/1805","North America","https://en.wikipedia.org/wiki/First_Barbary_War"
"Tecumseh's War","01/01/1811","12/31/1811","North America","https://en.wikipedia.org/wiki/Tecumseh%27s_War"
"War of 1812","6/18/1812","2/18/1815","North America","https://en.wikipedia.org/wiki/War_of_1812"
"Red Stick War","01/01/1813","8/31/1814","North America","https://en.wikipedia.org/wiki/Creek_War"
"Second Barbary War","06/17/1815","06/19/1815","North America","https://en.wikipedia.org/wiki/Second_Barbary_War"
"First Seminole War","01/01/1817","12/31/1818","North America","https://en.wikipedia.org/wiki/Seminole_Wars#First_Seminole_War"
"Texas-Indian Wars","01/01/1820","12/31/1875","North America","https://en.wikipedia.org/wiki/Texas%E2%80%93Indian_wars"
"Arikara War","01/01/1823","12/31/1823","North America","https://en.wikipedia.org/wiki/Arikara_War"
"Aegean Sea Anti/Piracy Operations","01/01/1825","12/31/1828","Europe","https://en.wikipedia.org/wiki/Aegean_Sea_Anti-Piracy_Operations_of_the_United_States"
"Winnebago War","01/01/1827","12/31/1827","North America","https://en.wikipedia.org/wiki/Winnebago_War"
"First Sumatran expedition","01/01/1832","12/31/1832","Southeast Asia","https://en.wikipedia.org/wiki/First_Sumatran_expedition"
"Black Hawk War","01/01/1832","12/31/1832","North America","https://en.wikipedia.org/wiki/Black_Hawk_War"
"Second Seminole War","01/01/1835","12/31/1842","North America","https://en.wikipedia.org/wiki/Second_Seminole_War"
"Patriot War","01/01/1838","12/31/1838","North America","https://en.wikipedia.org/wiki/Patriot_War"
"United States Exploring Expedition","01/01/1838","12/31/1842","North America","https://en.wikipedia.org/wiki/United_States_Exploring_Expedition"
"Second Sumatran expedition","01/01/1838","12/31/1838","Southeast Asia","https://en.wikipedia.org/wiki/Second_Sumatran_expedition"
"Mexican–American War","01/01/1846","12/31/1848","Latin America","https://en.wikipedia.org/wiki/Mexican%E2%80%93American_War"
"Cayuse War","01/01/1847","12/31/1855","North America","https://en.wikipedia.org/wiki/Cayuse_War"
"Taiping Rebellion","01/01/1850","12/31/1864","Far East Asia","https://en.wikipedia.org/wiki/Taiping_Rebellion"
"Apache Wars","01/01/1851","12/31/1900","North America","https://en.wikipedia.org/wiki/Apache_Wars"
"Bombardment of Greytown","01/01/1854","12/31/1854","Caribbean","https://en.wikipedia.org/wiki/Bombardment_of_Greytown"
"Puget Sound War","01/01/1855","12/31/1856","North America","https://en.wikipedia.org/wiki/Puget_Sound_War"
